  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(17_16)Mean,  d(18_16)Mean,    d(D_H)Mean,      E17_Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(17_16)_SD,   d(18_16)_SD,     d(D_H)_SD,        E17_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,Resistance,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code,Pulse Good
1,    P-1471,   2022/06/03 15:28:50,           1-01,1,-2.73,-5.351,-19.959,0.099,22668,-1,1,                                 DummyKD,Conditioning,                 H2O,1654284838,0.328,0.495,1.775,0.154,545.368,-0.011,-0.041,12.886,109.701,27.569,1.207,67.924,0.862,0.075,0,0,0,"    
21.75",38.688,1,1,1,WassenaarRS,0,1
2,    P-1471,   2022/06/03 15:37:51,           1-01,2,-1.474,-2.999,-11.031,0.111,22021,-1,1,                                 DummyKD,Conditioning,                 H2O,1654285379,0.243,0.271,1.136,0.177,337.767,-0.005,-0.026,8.027,106.665,26.86,1.169,66.166,0.861,0.087,0,0,0,"    
21.78",39.188,1,1,1,WassenaarRS,0,1
3,    P-1471,   2022/06/03 15:46:51,           1-01,3,-0.836,-1.855,-6.247,0.143,20406,-1,1,                                 DummyKD,Conditioning,                 H2O,1654285919,0.218,0.227,0.975,0.145,269.118,-0.004,-0.022,6.445,99.576,25.025,1.055,60.917,0.86,-0.042,0,0,0,"    
21.96",39.438,1,1,1,WassenaarRS,0,1
4,    P-1471,   2022/06/03 15:55:51,           1-01,4,-0.558,-1.35,-3.747,0.155,20037,0,1,                                 DummyKD,Conditioning,                 H2O,1654286459,0.224,0.22,0.841,0.155,237.639,-0.003,-0.018,5.654,97.935,24.605,1.032,59.805,0.86,0.014,0,0,0,"    
21.93",39.25,1,1,1,WassenaarRS,0,1
5,    P-1471,   2022/06/03 16:04:49,           1-01,5,-0.402,-1.018,-2.101,0.136,19879,0,1,                                 DummyKD,Conditioning,                 H2O,1654286998,0.226,0.216,0.758,0.156,216.446,-0.002,-0.016,5.207,97.24,24.292,1.029,59.724,0.861,0.007,0,0,0,"    
22.14",39.062,1,1,1,WassenaarRS,0,1
6,    P-1471,   2022/06/03 16:13:50,           1-01,6,-0.291,-0.863,-1.029,0.165,19777,0,1,                                 DummyKD,Conditioning,                 H2O,1654287538,0.233,0.212,0.68,0.162,205.059,-0.002,-0.013,4.898,96.765,24.239,1.021,59.372,0.862,0.001,0,0,0,"    
22.10",38.875,1,1,1,WassenaarRS,0,1
7,    P-1471,   2022/06/03 16:22:49,           1-01,7,-0.233,-0.76,-0.418,0.169,19748,0,1,                                 DummyKD,Conditioning,                 H2O,1654288076,0.219,0.192,0.68,0.152,198.415,-0.002,-0.014,4.773,96.707,24.193,1.019,58.863,0.86,-0.04,0,0,0,"    
21.96",38.75,1,1,1,WassenaarRS,0,1
8,    P-1471,   2022/06/03 16:31:49,           1-01,8,-0.262,-0.755,-0.029,0.136,19708,0,1,                                 DummyKD,Conditioning,                 H2O,1654288617,0.231,0.205,0.653,0.16,196.166,-0.002,-0.012,4.703,96.377,24.109,1.028,59.655,0.859,0.141,0,0,0,"    
21.91",39.125,1,1,1,WassenaarRS,0,1
9,    P-1471,   2022/06/03 16:40:49,           1-01,9,-0.182,-0.627,0.331,0.149,19698,0,1,                                 DummyKD,Conditioning,                 H2O,1654289157,0.228,0.211,0.572,0.16,185.423,-0.002,-0.01,4.446,96.47,24.176,1.012,58.605,0.858,-0.08,0,0,0,"    
21.96",39.5,1,1,1,WassenaarRS,0,1
10,    P-1471,   2022/06/03 16:52:49,           1-01,10,-0.457,-1.154,-2.684,0.153,19957,0,1,                                 DummyKD,Conditioning,                 H2O,1654289876,0.232,0.212,0.819,0.165,245.231,-0.003,-0.017,5.842,97.843,24.403,1.026,59.764,0.859,-0.032,0,0,0,"    
21.92",39.625,1,1,1,WassenaarRS,0,1
11,    P-1471,   2022/06/03 17:01:49,           1-01,11,-0.259,-0.751,-0.488,0.138,19718,0,1,                                 DummyKD,Conditioning,                 H2O,1654290417,0.24,0.216,0.709,0.175,204.456,-0.002,-0.014,4.87,96.664,24.248,1.014,59.028,0.859,0.052,0,0,0,"    
22.04",39.438,1,1,1,WassenaarRS,0,1
12,    P-1471,   2022/06/03 17:10:49,           1-01,12,-0.179,-0.601,0.458,0.138,19598,0,1,                                 DummyKD,Conditioning,                 H2O,1654290957,0.211,0.18,0.632,0.15,189.348,-0.001,-0.012,4.529,96.148,24.048,1.001,58.554,0.86,-0.058,0,0,0,"    
22.00",39.188,1,1,1,WassenaarRS,0,1
